userID,name,username,hash,role
1,Steve,steve.b,40ef59a7ee60375e0daa691c8abfd92567be12914557b67820b99217503c5b72,app
2,Jerry,jerry.m,7d2b82da80380ef9154d04704ff6ae240acdce4d4390dade5c400b3b4c7f6612,op
3,Devora,devora.m,d0e80624b2202b449a43cb5048666477e9b880f0d6d8cd54ee2d8f8b451191ad,res
4,Kearney,kearney.d,4deeacc704ce91944fffd21cbc4513700aee2344031d9c51f7c1a5d9bad9bc09,app
5,Una,una.t,74214da0ec7d740e2a9d169fe77a9ee8d795db50c480ab3e47c80aed5280a80c,op
6,Kelcey,kelcey.c,4987ef5c150bbf6ce5b42be1ce7502ea319987b774cf560d5069d11fc6ef37d1,res
7,Nerty,nerty.p,b2a6cea6ef9443fc5208f14bad447baf3ea4023e7b139723a20fb24d1fffcedf,app
8,Purcell,purcell.h,7ef155ce2aa43492c1055dff4f1d7033f7022748516d7dc5de9f0642b9811330,op
9,Allix,allix.f,05f4c7a8e8c4aded64b8d8964c4b67cad5f00f24c69be677025799c742995c2e,res
10,Sonnie,sonnie.h,c26a2b36f33e207169d9d358f3ebc8337e02f6ac56c40fac8ebb62b69a0adc57,app
11,Dayle,dayle.f,ab1ddaf69991ee27c87afbf70335fd92fd0e457722c2eeaf9629bc2cec83af3c,op
12,Mair,mair.m,762e1c156dc584434b2681d85cae30a78ae46a6e1c4dd52a8adcdda4b420a373,res
13,Tabby,tabby.h,5bf4b70d5a1a7bb84bbd9c7a26658f6069c3aca259786698ecae9dce25549e67,app
14,Mable,mable.p,a335b7dce395ebab824950191cd2a69fbba8a9391f2279ee098a5186e6c797a9,op
15,Gregoire,gregoire.a,1caf4ad4a736efbff8d39e6ed12ea8bfbc5ebf243c1204337f4887824919c6d8,res
16,James,james.m,d3f81463fec5971c7186659ed0dd36dc2f8cb1001b62e12e0c8f68543f1ba6f9,app
